thisRow.t,notes,waiting_for_trigger_text.started,trigger.started,trigger.keys,trigger.rt,countdown.started,countdown.stopped,trial.stopped,stimuli.started,condition,stim_name,participant,run,user,date,expName,psychopyVersion,frameRate,
,,483.1053261850029,483.1053261850029,t,50.405540510997525,,,,,,,KN,1,vpnl,2023-11-15_20h52.24.668,midbabyloc,2023.2.2,60.52384134797849,
,,,,,,533.5280901820079,539.5632125420088,56.41744652000489,539.5632125420088,1,blank.mp4,KN,1,vpnl,2023-11-15_20h52.24.668,midbabyloc,2023.2.2,60.52384134797849,
,,,,,,,,,543.7127031170094,2,car3_1.mp4,KN,1,vpnl,2023-11-15_20h52.24.668,midbabyloc,2023.2.2,60.52384134797849,
,,,,,,,,,547.7062876410055,3,blank.mp4,KN,1,vpnl,2023-11-15_20h52.24.668,midbabyloc,2023.2.2,60.52384134797849,
,,,,,,,,,551.7102982690121,4,forestwaterfalllow.mp4,KN,1,vpnl,2023-11-15_20h52.24.668,midbabyloc,2023.2.2,60.52384134797849,
,,,,,,,,,555.7120598710026,5,DO_4.mp4,KN,1,vpnl,2023-11-15_20h52.24.668,midbabyloc,2023.2.2,60.52384134797849,
,,,,,,,,,559.7151825290057,6,IK_hands_2.mp4,KN,1,vpnl,2023-11-15_20h52.24.668,midbabyloc,2023.2.2,60.52384134797849,
,,,,,,,,,563.6806369609985,7,rockystreamhills.mp4,KN,1,vpnl,2023-11-15_20h52.24.668,midbabyloc,2023.2.2,60.52384134797849,
,,,,,,,,,567.6927422870067,8,blueexcavator_3.mp4,KN,1,vpnl,2023-11-15_20h52.24.668,midbabyloc,2023.2.2,60.52384134797849,
,,,,,,,,,571.7011782180052,9,KP_3.mp4,KN,1,vpnl,2023-11-15_20h52.24.668,midbabyloc,2023.2.2,60.52384134797849,
,,,,,,,,,575.677649685007,10,blank.mp4,KN,1,vpnl,2023-11-15_20h52.24.668,midbabyloc,2023.2.2,60.52384134797849,
,,,,,,,,,579.6888718300033,11,BS_hands_4.mp4,KN,1,vpnl,2023-11-15_20h52.24.668,midbabyloc,2023.2.2,60.52384134797849,
,,,,,,,,,583.7157250190066,12,car9_1.mp4,KN,1,vpnl,2023-11-15_20h52.24.668,midbabyloc,2023.2.2,60.52384134797849,
,,,,,,,,,587.7014935340121,13,JO_hands_1.mp4,KN,1,vpnl,2023-11-15_20h52.24.668,midbabyloc,2023.2.2,60.52384134797849,
,,,,,,,,,591.6854228630109,14,blank.mp4,KN,1,vpnl,2023-11-15_20h52.24.668,midbabyloc,2023.2.2,60.52384134797849,
,,,,,,,,,595.732720074011,15,birchforeststream.mp4,KN,1,vpnl,2023-11-15_20h52.24.668,midbabyloc,2023.2.2,60.52384134797849,
,,,,,,,,,599.6985141840123,16,JC_1.mp4,KN,1,vpnl,2023-11-15_20h52.24.668,midbabyloc,2023.2.2,60.52384134797849,
,,,,,,,,,603.6951014990045,17,dumptruck1_1.mp4,KN,1,vpnl,2023-11-15_20h52.24.668,midbabyloc,2023.2.2,60.52384134797849,
