thisRow.t,notes,waiting_for_trigger_text.started,trigger.started,trigger.keys,trigger.rt,countdown.started,trial.stopped,stimuli.started,condition,stim_name,participant,run,user,date,expName,psychopyVersion,frameRate,
,,523.1044896250096,523.1044896250096,t,43.271169689978706,,,,,,AC,1,vpnl,2023-11-16_20h41.18.189,shortbabyloc,2023.2.2,59.85078720210812,
,,,,,,566.4069341209979,49.308563564001815,572.4578824870114,1,blank.mp4,AC,1,vpnl,2023-11-16_20h41.18.189,shortbabyloc,2023.2.2,59.85078720210812,
,,,,,,,,576.5994023280073,2,DO_4.mp4,AC,1,vpnl,2023-11-16_20h41.18.189,shortbabyloc,2023.2.2,59.85078720210812,
,,,,,,,,580.5802088130004,3,blank.mp4,AC,1,vpnl,2023-11-16_20h41.18.189,shortbabyloc,2023.2.2,59.85078720210812,
,,,,,,,,584.5786395100004,4,car8_1.mp4,AC,1,vpnl,2023-11-16_20h41.18.189,shortbabyloc,2023.2.2,59.85078720210812,
,,,,,,,,588.5846975300083,5,riverwithflowers.mp4,AC,1,vpnl,2023-11-16_20h41.18.189,shortbabyloc,2023.2.2,59.85078720210812,
,,,,,,,,592.5916915990092,6,SS_hands_2.mp4,AC,1,vpnl,2023-11-16_20h41.18.189,shortbabyloc,2023.2.2,59.85078720210812,
,,,,,,,,596.5683568680106,7,IK_3.mp4,AC,1,vpnl,2023-11-16_20h41.18.189,shortbabyloc,2023.2.2,59.85078720210812,
,,,,,,,,600.5665720590041,8,sunnywaves.mp4,AC,1,vpnl,2023-11-16_20h41.18.189,shortbabyloc,2023.2.2,59.85078720210812,
,,,,,,,,604.5918579040008,9,AX_hands_3.mp4,AC,1,vpnl,2023-11-16_20h41.18.189,shortbabyloc,2023.2.2,59.85078720210812,
,,,,,,,,608.5677458690043,10,dumptruck8_1.mp4,AC,1,vpnl,2023-11-16_20h41.18.189,shortbabyloc,2023.2.2,59.85078720210812,
,,,,,,,,612.5819918530033,11,blank.mp4,AC,1,vpnl,2023-11-16_20h41.18.189,shortbabyloc,2023.2.2,59.85078720210812,
,,,,,,,,616.5759545300098,12,IK_hands_3.mp4,AC,1,vpnl,2023-11-16_20h41.18.189,shortbabyloc,2023.2.2,59.85078720210812,
,,,,,,,,620.5690951139986,13,forestwaterfalllow.mp4,AC,1,vpnl,2023-11-16_20h41.18.189,shortbabyloc,2023.2.2,59.85078720210812,
,,,,,,,,624.5459240960045,14,blank.mp4,AC,1,vpnl,2023-11-16_20h41.18.189,shortbabyloc,2023.2.2,59.85078720210812,
,,,,,,,,628.5752805930097,15,dumptruck7_1.mp4,AC,1,vpnl,2023-11-16_20h41.18.189,shortbabyloc,2023.2.2,59.85078720210812,
,,,,,,,,632.5448422670015,16,JC_4.mp4,AC,1,vpnl,2023-11-16_20h41.18.189,shortbabyloc,2023.2.2,59.85078720210812,
,,,,,,,,636.5563358010113,17,JY_hands_1.mp4,AC,1,vpnl,2023-11-16_20h41.18.189,shortbabyloc,2023.2.2,59.85078720210812,
,,,,,,,,640.5687936020113,18,autumnforeststream.mp4,AC,1,vpnl,2023-11-16_20h41.18.189,shortbabyloc,2023.2.2,59.85078720210812,
,,,,,,,,644.5640226289979,19,car9_1.mp4,AC,1,vpnl,2023-11-16_20h41.18.189,shortbabyloc,2023.2.2,59.85078720210812,
,,,,,,,,648.5697959780082,20,EC_2.mp4,AC,1,vpnl,2023-11-16_20h41.18.189,shortbabyloc,2023.2.2,59.85078720210812,
,,,,,,,,652.5485163480043,21,blank.mp4,AC,1,vpnl,2023-11-16_20h41.18.189,shortbabyloc,2023.2.2,59.85078720210812,
,,,,,,,,656.5842586189974,22,blank.mp4,AC,1,vpnl,2023-11-16_20h41.18.189,shortbabyloc,2023.2.2,59.85078720210812,
