thisRow.t,notes,waiting_for_trigger_text.started,trigger.started,trigger.keys,trigger.rt,countdown.started,trial.stopped,stimuli.started,condition,stim_name,participant,run,user,date,expName,psychopyVersion,frameRate,
,,501.9526406619989,501.9526406619989,t,125.69499003799865,,,,,,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,627.6694906119956,131.72227486700285,633.7136440839968,1,blank.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,637.8587718759954,2,rivernearbridge.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,641.8528604539897,3,AX_hands_3.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,645.8281915689877,4,dumptruck3_1.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,649.8335685119964,5,blank.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,653.8719850889902,6,JY_3.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,657.8314536760008,7,rccar_1.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,661.8649254649936,8,powerfulwaterfall.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,665.8480112199904,9,SE_2.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,669.8250750259904,10,blank.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,673.8659952969901,11,KW_hands_1.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,677.846924529993,12,blank.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,681.8488681789895,13,JY_hands_4.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,685.8511089749954,14,BP_2.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,689.8465359249967,15,blackexcavator_3.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,693.8514324769931,16,smallmossyrockstream.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,697.8331818859879,17,KW_2.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,701.8642361999955,18,BP_hands_4.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,705.8268946969911,19,car9_1.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,709.839252056001,20,forestwaterfall.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,713.8478171219904,21,blank.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,717.852008264992,22,JO_1.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,721.8217386460019,23,riverwithflowers.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,725.8436004839896,24,blank.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,729.843955334989,25,EC_hands_2.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,733.8332871589955,26,yellowexcavator_6.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,737.8296492410009,27,IK_hands_3.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,741.8370157960017,28,EC_2.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,745.8300820709992,29,blank.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,749.8623865019908,30,racecar_1.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,753.8295304939966,31,bluerapidsintostream.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,757.8018104619987,32,SE_hands_3.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,761.8432359409926,33,car1_1.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,765.81571114299,34,forestblueriver.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,769.8382084209879,35,blank.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,773.828211177999,36,DO_3.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,777.8078091669886,37,blank.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,781.8169396229932,38,DO_hands_4.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,785.8483351429895,39,sunnyclouds.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,789.8289715290011,40,car5_1.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,793.8483829319885,41,AX_3.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
,,,,,,,,797.8417110689916,42,blank.mp4,DO,1,vpnl,2023-11-09_20h12.27.885,midbabyloc,2023.2.2,59.92761032444129,
