thisRow.t,notes,waiting_for_trigger_text.started,trigger.started,trigger.keys,trigger.rt,countdown.started,countdown.stopped,trial.stopped,stimuli.started,condition,stim_name,participant,run,user,date,expName,psychopyVersion,frameRate,
,,612.1618039419991,612.1618039419991,t,41.72619477599801,,,,,,,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,653.9085302390013,659.9476026519987,47.74031934099912,659.9476026519987,1,blank.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,,664.0683932109969,2,blank.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,,668.0831591280003,3,BP_4.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,,672.0861376210087,4,SE_hands_2.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,,676.0783500649995,5,calmbeach.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,,680.0658858840034,6,car8_1.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,,684.0792147879984,7,snowingwithshed.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,,688.0826983419975,8,car7_1.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,,692.0775319200038,9,SE_3.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,,696.0804496460041,10,EC_hands_2.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,,700.0744036560063,11,blank.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,,704.0549705730082,12,racecar_1.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,,708.0931913110107,13,blank.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,,712.0696495440061,14,bluerapidsintostream.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,,716.0733608959999,15,JC_hands_4.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,,720.0879065170011,16,IK_1.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,,724.0990885420033,17,birchforeststream.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,,728.0945362440107,18,SS_3.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,,732.0990457660082,19,blank.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,,736.0791084649973,20,car6_1.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,,740.0812145740056,21,KP_hands_2.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,,744.0693567720009,22,blank.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
