thisRow.t,notes,waiting_for_trigger_text.started,trigger.started,trigger.keys,trigger.rt,countdown.started,trial.stopped,stimuli.started,condition,stim_name,participant,run,user,date,expName,psychopyVersion,frameRate,
,,462.9377882710105,462.9377882710105,t,48.373097421994316,,,,,,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,511.3276903340011,54.38870067700918,517.3578939720028,1,blank.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,521.4952205279988,2,car4_1.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,525.4898573910032,3,BP_2.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,529.4891056080087,4,AX_hands_2.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,533.4724322620023,5,powerfulwaterfall.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,537.5013233330101,6,blank.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,541.4878544450039,7,EC_hands_3.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,545.4780542710068,8,blank.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,549.4991504500067,9,sunnyriver.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,553.4836662279995,10,EC_2.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,557.5024387820013,11,car9_1.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,561.483839507011,12,blank.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,565.4830668310024,13,SE_3.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,569.4965653130057,14,dumptruck5_1.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,573.5022081500065,15,BS_hands_3.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,577.4807540680049,16,forestwaterfalllow.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,581.5116158410092,17,IK_hands_3.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,585.5109974020015,18,blank.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,589.5105607099977,19,calmbeach.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,593.5079787800059,20,JY_1.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,597.4945380800054,21,blackexcavator_3.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,601.4886127080099,22,blank.mp4,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
