thisRow.t,notes,waiting_for_trigger_text.started,trigger.started,trigger.keys,trigger.rt,countdown.started,trial.stopped,stimuli.started,condition,stim_name,stimuli.stopped,participant,run,user,date,expName,psychopyVersion,frameRate,
,,298.5553372860013,298.5553372860013,t,60.08862816399778,,,,,,,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,358.664463152003,66.11732262000442,364.67719600800774,1,blank-33.jpg,,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,365.17763427201135,1,blank-34.jpg,,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,365.6765886290086,1,blank-35.jpg,,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,366.1773261280032,1,blank-36.jpg,,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,366.6774995700107,1,blank-37.jpg,,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,367.1771951940027,1,blank-38.jpg,,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,367.6773788020073,1,blank-39.jpg,,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,368.1774129080004,1,blank-40.jpg,,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,368.67658801100333,2,faces-33.jpg,,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,369.17723134500557,2,faces-34.jpg,,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,369.6772251930088,2,faces-35.jpg,,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,370.17722783700447,2,faces-36.jpg,,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,370.67710360600904,2,faces-37.jpg,,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
,,,,,,,,371.17731774999993,2,faces-38.jpg,,KN,1,vpnl,2023-11-15_20h39.46.667,shortbabyloc,2023.2.2,59.927673889030366,
